Zipcode,NaicsCode,Establishments,Employees,Payroll
15001,238170,2,0,0
15001,238190,1,0,0
15001,238210,5,0,0
15001,238220,13,0,0
15001,238290,1,0,0
15001,488410,2,0,0
15001,488490,1,0,0
15001,488510,1,0,0
15001,492110,1,0,0
15001,492210,3,0,0
15001,493190,1,0,0
15001,811420,1,0,0
15001,811490,1,0,0
15001,812111,1,0,0
15001,812112,8,0,0
15001,812191,1,0,0
15001,812199,3,0,0
15001,812210,4,0,0
15001,488190,1,0,0
15001,488310,1,0,0
15001,445110,5,0,0
15001,445120,4,0,0
15001,445210,1,0,0
15001,453991,2,0,0
15001,453998,3,0,0
15001,454111,2,0,0
15001,454113,1,0,0
15001,454310,3,0,0
15001,454390,2,0,0
15001,711510,1,0,0
15001,713910,1,0,0
15001,713940,2,0,0
15001,713950,1,0,0
15001,236115,4,0,0
15001,236117,1,0,0
15001,236118,12,0,0
15001,236210,1,0,0
15001,236220,1,0,0
15001,237110,1,0,0
15001,451120,3,0,0
15001,452112,1,0,0
15001,452990,5,0,0
15001,453110,1,0,0
15001,453220,1,0,0
15001,621320,3,0,0
15001,621330,1,0,0
15001,621340,3,0,0
15001,621410,1,0,0
15001,621420,1,0,0
15001,621498,1,0,0
15001,621511,1,0,0
15001,621512,1,0,0
15001,621391,2,0,0
15001,238320,7,0,0
15001,238910,5,0,0
15001,238990,1,0,0
15001,524126,2,0,0
15001,623110,1,0,0
15001,623210,9,0,0
15001,623220,3,0,0
15001,524127,1,0,0
15001,623312,1,0,0
15001,445310,5,0,0
15001,446110,7,0,0
15001,446120,1,0,0
15001,446199,1,0,0
15001,447110,7,0,0
15001,531190,1,0,0
15001,531210,1,0,0
15001,532210,1,0,0
15001,812220,1,0,0
15001,812320,2,0,0
15001,812910,2,0,0
15001,812990,2,0,0
15001,813110,27,0,0
15001,424490,1,0,0
15001,541512,2,0,0
15001,541513,1,0,0
15001,541611,2,0,0
15001,541613,1,0,0
15001,813410,7,0,0
15001,813990,2,0,0
15001,221122,1,0,0
15001,221210,1,0,0
15001,522110,3,0,0
15001,522120,5,0,0
